Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino 3 STRs	REN105L03	Y	229	237		227.97	235.76		17155	11488		118891.0	87940.0		4241	4341		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	REN162C04	R	202	206		199.47	203.26		6696	4729		47440.0	33116.0		3882	3931		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	REN169D01	G	210	216		203.95	210.24		7015	4080		47305.0	31064.0		3940	4021		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	REN169O18	B	170			165.37			8276			57463.0			3448			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	REN247M23	R	268			268.4			7541			65603.0			4774			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino Thermo Panel v1	REN54P11	B	222	226		221.39	225.57		10384	8090		70238.0	54327.0		4160	4214		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001447_B240039_A10_A10_080.fsa	V20240001447_B240039_A10	Canino 3 STRs	REN64E19	R	147	149		146.01	147.92		8169	4692		58789.0	32000.0		3208	3232		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHT121	R	98	104		99.48	105.58		2796	3214		20245.0	25151.0		2648	2720		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino 3 STRs	AHT130	B	119	131		117.49	130.14		2308	1538		14125.0	9853.0		2870	3032		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHT137	G	131	147		129.36	144.48		4814	3697		33795.0	23986.0		3020	3216		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHTh171	R	235			232.82			8338			63760.0			4352			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHTh260	G	246	250		243.19	247.54		4427	2139		36019.0	22130.0		4489	4545		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHTk211	B	87	95		83.16	90.78		4100	3375		26126.0	22451.0		2438	2536		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	AHTk253	G	286	288		285.48	287.46		2417	1336		23735.0	13784.0		5048	5075		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			6015			51033.0			4110			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	CXX0279	B	118			116.34			2384			15424.0			2848			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	FH2848	Y	238	244		235.68	241.94		7041	4781		57316.0	42494.0		4390	4473		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	INRA21	G	99	101		94.04	96.14		3053	2298		18533.0	13736.0		2578	2605		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	INU005	Y	124	126		123.59	125.48		5954	3757		36705.0	22349.0		2944	2969		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	INU030	Y	148	150		145.82	147.79		6688	4885		44791.0	30383.0		3233	3258		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	INU055	B	218			204.3			9286			67971.0			3984			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino 3 STRs	REN105L03	Y	229	233		227.91	231.82		9569	8176		67330.0	57323.0		4287	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	REN162C04	R	206			203.23			9802			70031.0			3970			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	REN169D01	G	216			210.22			9312			69022.0			4061			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	REN169O18	B	170			165.38			7078			49777.0			3481			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	REN247M23	R	268			268.44			9000			76496.0			4825			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino Thermo Panel v1	REN54P11	B	226	238		225.6	238.08		6097	3492		44466.0	25359.0		4257	4422		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001448_B240039_E12_E12_088.fsa	V20240001448_B240039_E12	Canino 3 STRs	REN64E19	R	155			153.69			4487			36407.0			3335			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHT121	R	96			97.55			3520			25283.0			2597			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino 3 STRs	AHT130	B	121	127		119.74	125.94		1302	1320		8142.0	7875.0		2872	2951		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHT137	G	147			144.45			5937			37433.0			3180			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHTh171	R	219	227		217.53	225.28		2747	2893		22902.0	25738.0		4102	4199		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHTh260	G	242	246		239.02	243.26		3412	1783		25871.0	16723.0		4378	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHTk211	B	93			88.83			4164			25663.0			2487			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	AHTk253	G	286			285.33			3256			30339.0			4978			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.0		1612	2716		13082.0	24014.0		3608	4059		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	FH2848	Y	238			235.67			9093			70559.0			4334			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	INRA21	G	99	103		93.99	98.19		1930	2078		11908.0	12791.0		2552	2605		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	INU005	Y	126			125.5			5424			33555.0			2937			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	INU030	Y	152			149.82			8529			53528.0			3247			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	INU055	B	214	216		200.49	202.34		4380	4010		29385.0	27572.0		3886	3910		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino 3 STRs	REN105L03	Y	231	239		229.83	237.59		5338	2762		39178.0	22941.0		4264	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	REN162C04	R	204	208		201.26	205.12		4020	2359		31058.0	16478.0		3896	3946		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	REN169D01	G	212			205.98			6743			48855.0			3957			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	REN169O18	B	170			165.38			7893			52028.0			3441			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	REN247M23	R	272			272.36			6801			57516.0			4810			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino Thermo Panel v1	REN54P11	B	234	238		233.99	238.04		3733	1940		27314.0	15396.0		4312	4365		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001449_B240039_G10_G10_068.fsa	V20240001449_B240039_G10	Canino 3 STRs	REN64E19	R	153			151.81			4202			33180.0			3280			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHT121	R	98	100		99.46	101.41		2734	2326		20608.0	15824.0		2642	2666		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino 3 STRs	AHT130	B	129			128.02			3590			22091.0			2996			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHT137	G	137	153		134.95	150.22		2743	5889		18495.0	42765.0		3084	3279		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHTh171	R	225	231		223.52	229.01		4398	4136		34740.0	30274.0		4213	4285		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHTh260	G	242	246		238.95	243.19		5724	3467		41393.0	29677.0		4416	4470		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHTk211	B	87	97		83.18	92.7		3665	3038		22815.0	20244.0		2435	2556		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	AHTk253	G	290			289.46			4846			42075.0			5076			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	Amelogenin	Y	X			214.02			6957			52593.0			4093			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	FH2848	Y	238	?		235.54	237.59		7548	5145		54049.0	40739.0		4371	4398		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	INRA21	G	95	101		89.79	96.08		2530	1771		15519.0	10785.0		2519	2599		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	INU005	Y	124			123.61			8188			53532.0			2936			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	INU030	Y	150			147.84			11004			71708.0			3249			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	INU055	B	212			198.63			10325			69429.0			3894			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino 3 STRs	REN105L03	Y	239	241		237.56	239.54		9727	5599		68795.0	40363.0		4392	4418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	REN162C04	R	204	210		201.34	207.02		3874	3902		29393.0	29019.0		3929	4003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	REN169D01	G	212	216		206.1	210.28		4994	2993		32929.0	22014.0		3991	4045		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	REN169O18	B	162			156.76			5259			35932.0			3361			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.41		4347	2869		34573.0	23534.0		4802	4853		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino Thermo Panel v1	REN54P11	B	236			235.92			9408			68350.0			4376			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001450_B240039_D11_D11_089.fsa	V20240001450_B240039_D11	Canino 3 STRs	REN64E19	R	139	145		138.61	144.25		5138	3552		37545.0	29849.0		3133	3205		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHT121	R	92	94		93.91	95.73		3976	2727		29662.0	18496.0		2539	2562		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino 3 STRs	AHT130	B	127	129		125.97	128.0		5164	2328		32241.0	13710.0		2935	2961		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHT137	G	141	143		138.77	140.63		5214	4126		32816.0	26073.0		3095	3119		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHTh171	R	225	229		223.42	227.23		7137	6873		52546.0	48560.0		4161	4210		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHTh260	G	234	246		230.87	243.33		6588	3935		48423.0	36062.0		4257	4418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHTk211	B	?	91		83.19	87.01		5964	5472		38530.0	32024.0		2404	2452		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	AHTk253	G	288	292		287.4	291.41		3345	1663		30715.0	16910.0		4989	5043		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.62	214.08		4181	4793		32332.0	41730.0		3595	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	CXX0279	B	118			116.3			2641			17713.0			2806			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	FH2848	Y	238			235.64			14470			107799.0			4319			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	INRA21	G	105			100.25			5963			35991.0			2619			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	INU005	Y	110	126		110.19	125.58		19193	3855		120957.0	25173.0		2734	2925		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	INU030	Y	150			147.86			10800			69365.0			3210			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	INU055	B	210	218		196.63	204.31		6032	4949		42433.0	36356.0		3823	3921		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino 3 STRs	REN105L03	Y	231	241		229.88	239.53		12723	7217		88911.0	57384.0		4242	4367		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	REN162C04	R	204			201.34			11658			84564.0			3883			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	REN169D01	G	216	218		210.28	212.42		5497	4074		36677.0	25902.0		3997	4024		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	REN169O18	B	164	168		158.99	163.16		3741	3633		24392.0	25128.0		3349	3401		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	REN247M23	R	272			272.34			9199			75389.0			4794			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino Thermo Panel v1	REN54P11	B	232	238		231.87	238.09		8458	5016		56274.0	39134.0		4270	4351		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001451_B240039_E10_E10_072.fsa	V20240001451_B240039_E10	Canino 3 STRs	REN64E19	R	149	153		148.07	151.93		5132	3443		36870.0	25283.0		3215	3263		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHT121	R	98	100		99.46	101.33		1915	1830		13805.0	13426.0		2634	2657		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino 3 STRs	AHT130	B	125	127		123.82	125.92		4392	4306		27219.0	27154.0		2936	2963		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHT137	G	145	147		142.44	144.42		4943	4492		32085.0	28127.0		3170	3195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHTh171	R	235	237		232.72	234.63		5994	3606		45628.0	28776.0		4317	4342		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHTh260	G	240	246		236.83	243.06		6077	3363		49525.0	31721.0		4371	4452		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHTk211	B	87	89		83.03	84.93		7707	6214		55831.0	37825.0		2426	2450		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001452_B240039_H9_H09_065.fsa	V20240001452_B240039_H9	Canino Thermo Panel v1	AHTk253	G	288			287.34			3147			30352.0			5029			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
