Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	INRA21	G	99	101		93.93	95.99		3644	2593		23218.0	15835.0		2645	2673		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	INU005	Y	124			123.43			8876			60641.0			3017			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	INU030	Y	148	154		145.87	151.65		7837	6664		54730.0	44898.0		3315	3390		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	INU055	B	210			196.44			10244			75147.0			3980			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	REN162C04	R	202			199.15			12507			98914.0			4016			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	REN169D01	G	210	218		203.82	212.38		5273	4387		40962.0	31645.0		4078	4190		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	REN169O18	B	162	164		156.82	158.99		4327	3693		28682.0	23362.0		3457	3485		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	REN247M23	R	272			272.23			9432			84769.0			4997			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012682_B240037_F12_F12_086.fsa	V20230012682_B240037_F12	Canino Thermo Panel v1	REN54P11	B	232	236		231.89	236.25		5444	5460		42299.0	43946.0		4445	4504		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHT121	R	100	106		101.02	107.33		2660	4315		20883.0	33031.0		2777	2850		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHT137	G	131	147		129.16	144.17		3560	3352		24120.0	22691.0		3133	3333		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHTh171	R	225	229		223.24	227.07		3772	2337		31242.0	19556.0		4370	4421		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHTh260	G	246			242.85			5980			49780.0			4635			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHTk211	B	89	91		84.72	86.55		3245	2932		25354.0	18866.0		2556	2581		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	AHTk253	G	288	290		287.31	289.31		2580	1652		24173.0	15671.0		5241	5269		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.28	213.84		3183	2909		24257.0	26191.0		3778	4249		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	CXX0279	B	118	?		116.2	127.24		1586	1262		10806.0	8543.0		2956	3107		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0694			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	FH2848	Y	238	240		235.73	237.86		8451	7190		64710.0	57607.0		4538	4567		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	INRA21	G	97	101		91.98	95.94		4103	3729		25950.0	24071.0		2655	2709		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	INU005	Y	110	126		110.05	125.25		11101	3772		73706.0	24658.0		2882	3080		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	INU030	Y	146	?		143.79	147.63		9013	5711		63230.0	37241.0		3328	3378		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	INU055	B	212	218		198.4	204.2		5076	3250		36458.0	25219.0		4046	4123		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	REN162C04	R	200	202		197.27	199.22		9174	5524		68413.0	40764.0		4031	4057		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	REN169D01	G	216			210.22			3868			27740.0			4202			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	REN169O18	B	170			165.28			8295			56601.0			3607			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	REN247M23	R	268	272		268.3	272.28		7464	4329		64114.0	41369.0		4985	5038		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012683_B240037_D12_D12_090.fsa	V20230012683_B240037_D12	Canino Thermo Panel v1	REN54P11	B	234	236		234.12	236.17		6555	4059		46510.0	31237.0		4516	4544		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHT121	R	104			105.31			7040			53578.0			2797			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHT137	G	133	145		130.99	142.33		4993	3342		32618.0	22278.0		3129	3280		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHTh171	R	233			230.97			10223			85658.0			4447			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHTh260	G	246			242.89			8596			71008.0			4611			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHTk211	B	89	95		84.79	90.28		3097	3358		19613.0	20685.0		2528	2603		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	AHTk253	G	286	288		285.31	287.29		4253	2683		37812.0	27296.0		5193	5221		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.29	213.78		3814	4755		29687.0	41282.0		3750	4223		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	CXX0279	B	?	?		121.66	123.56		1495	1079		10004.0	6843.0		3002	3028		false	false	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	FH2848	Y	238	240		235.88	237.91		8139	5725		64797.0	47259.0		4514	4542		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	INRA21	G	101			95.93			4690			30263.0			2680			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	INU005	Y	?	124		103.75	123.48		18939	3985		121234.0	27026.0		2779	3027		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	INU030	Y	150			147.71			12169			79728.0			3350			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	INU055	B	214	216		200.43	202.28		5746	4973		39896.0	34425.0		4045	4070		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	REN162C04	R	204	206		201.24	203.09		9075	5754		66115.0	41538.0		4056	4081		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	REN169D01	G	202	218		195.56	212.33		6702	3584		46865.0	25488.0		3980	4204		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	REN169O18	B	162	168		156.82	163.21		3380	3543		22634.0	24339.0		3468	3551		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	REN247M23	R	268	270		268.42	270.36		5799	3427		48522.0	28248.0		4964	4990		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012684_B240037_E12_E12_088.fsa	V20230012684_B240037_E12	Canino Thermo Panel v1	REN54P11	B	228	?		227.77	236.31		6351	4017		45339.0	31745.0		4404	4520		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHT121	R	106	108		107.52	109.56		3844	3805		31680.0	27396.0		2835	2859		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHT137	G	147	153		144.32	150.07		2964	4194		19864.0	31321.0		3317	3392		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHTh171	R	219	237		217.17	234.61		6444	3844		55809.0	35040.0		4275	4506		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHTh260	G	246	?		242.83	244.89		5512	2554		49135.0	23111.0		4618	4646		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHTk211	B	91			86.5			7601			49283.0			2564			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	AHTk253	G	288			287.14			4955			53170.0			5225			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.21	213.85		5320	5310		46820.0	47119.0		3761	4232		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	CXX0279	B	118			116.19			1253			9180.0			2939			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	FH2848	Y	240	242		237.84	239.97		4332	2593		35546.0	26546.0		4550	4579		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	INRA21	G	97	101		92.02	95.99		2150	1733		13945.0	11109.0		2639	2693		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	INU005	Y	124	126		123.43	125.27		3923	2518		26395.0	16814.0		3039	3064		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	INU030	Y	146			143.86			7723			54847.0			3311			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	INU055	B	210	218		196.49	204.27		5137	3344		43261.0	31352.0		4003	4106		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	REN162C04	R	202	204		199.29	201.18		5423	3524		43238.0	24049.0		4040	4065		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	REN169D01	G	212	214		206.01	208.21		4250	2469		33189.0	19404.0		4129	4158		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	REN169O18	B	158	164		152.53	158.92		2891	2223		21480.0	17410.0		3424	3507		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	REN247M23	R	268	278		268.24	278.19		2738	1944		30486.0	21290.0		4969	5101		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230012685_B240037_H11_H11_081.fsa	V20230012685_B240037_H11	Canino Thermo Panel v1	REN54P11	B	238			238.14			6399			58194.0			4554			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHT121	R	102	106		103.12	107.34		4965	4568		37983.0	33603.0		2809	2858		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHT137	G	145			142.4			7487			49226.0			3318			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHTh171	R	219			217.2			11722			97945.0			4305			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHTh260	G	?			242.76			5779			50305.0			4649			false	false	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHTk211	B	91			86.47			8008			52012.0			2588			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	AHTk253	G	286	290		285.2	289.25		3888	1810		39063.0	18800.0		5228	5285		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	Amelogenin	Y	X			213.85			7758			60966.0			4262			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	CXX0279	B	116			114.18			3850			28114.0			2939			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	FH2848	Y	238	240		235.71	237.82		9092	5302		75727.0	44215.0		4552	4581		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	INRA21	G	95	101		89.91	95.93		3904	3243		26148.0	21566.0		2635	2717		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	INU005	Y	122	124		121.59	123.42		7710	4329		49457.0	27257.0		3039	3064		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	INU030	Y	144	150		141.94	147.82		9684	8334		69920.0	56068.0		3312	3389		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	INU055	B	210	222		196.51	208.23		5480	4354		40236.0	36343.0		4032	4188		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	REN162C04	R	206			203.11			11988			89534.0			4120			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	REN169D01	G	210	218		203.86	212.4		5100	3539		39937.0	24964.0		4130	4243		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	REN169O18	B	160	166		154.63	161.0		5281	3291		36349.0	23141.0		3478	3561		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	REN247M23	R	272	274		272.19	274.22		6419	4854		53281.0	38533.0		5052	5079		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012686_B240037_C12_C12_092.fsa	V20230012686_B240037_C12	Canino Thermo Panel v1	REN54P11	B	226	232		225.55	231.99		5332	6577		39257.0	48543.0		4414	4501		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHT121	R	100	102		101.03	103.16		3078	2405		24858.0	17296.0		2752	2776		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHT137	G	131			129.16			7968			56619.0			3107			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHTh171	R	225	231		223.26	229.06		4882	5089		42737.0	41296.0		4341	4418		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHTh260	G	238	248		234.7	245.02		4509	3312		39457.0	32069.0		4494	4634		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHTk211	B	89			84.72			7403			49045.0			2531			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	AHTk253	G	288	292		287.18	291.23		2643	1954		26858.0	21262.0		5209	5266		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	Amelogenin	Y	X			213.84			7039			55134.0			4221			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	FH2848	Y	232	236		229.58	233.74		6252	5154		49287.0	41978.0		4425	4481		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	INRA21	G	95	101		89.99	95.93		1943	1448		13240.0	9256.0		2603	2684		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	INU005	Y	124	128		123.42	127.09		3822	3236		25382.0	21035.0		3029	3079		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	INU030	Y	150	152		147.79	149.71		5478	3837		38757.0	25430.0		3353	3378		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	INU055	B	210	218		196.49	204.25		5001	4417		41112.0	34763.0		3992	4095		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	REN162C04	R	206			203.12			7742			59072.0			4080			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	REN169D01	G	216			210.24			6175			46573.0			4174			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230012857_B240037_C2_C02_012.fsa	V20230012857_B240037_C2	Canino Thermo Panel v1	REN169O18	B	170			165.28			6152			43538.0			3580			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
