Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.9		6526	6512		42873.0	44715.0		3149	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	INU055	B	210	216		196.71	202.41		7925	6851		61995.0	49073.0		3838	3911		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino 3 STRs	REN105L03	Y	231	237		229.9	235.7		5675	3756		43250.0	31415.0		4277	4352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	REN162C04	R	206			203.26			9763			75141.0			3922			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	REN169D01	G	202	212		195.69	206.12		10474	4913		71161.0	38204.0		3825	3959		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	REN169O18	B	166	168		161.08	163.22		5954	5543		38976.0	34625.0		3387	3414		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	REN247M23	R	270			270.37			11121			100180.0			4788			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino Thermo Panel v1	REN54P11	B	226	228		225.59	227.68		9085	4738		67194.0	34434.0		4205	4232		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001702_B240038_H7_H07_049.fsa	V20240001702_B240038_H7	Canino 3 STRs	REN64E19	R	149			148.01			4959			41193.0			3241			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHT121	R	94			95.72			4431			32188.0			2555			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino 3 STRs	AHT130	B	123	131		121.81	130.07		3063	2013		19383.0	12590.0		2880	2985		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHT137	G	131			129.44			12664			82918.0			2967			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHTh171	R	225			223.38			18393			145219.0			4148			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHTh260	G	248			245.36			14837			122304.0			4430			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHTk211	B	89	95		85.09	90.81		5397	4413		36458.0	29641.0		2421	2493		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	AHTk253	G	288			287.19			6924			67151.0			4973			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.63	214.09		6264	7466		47226.0	62538.0		3585	4033		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	CXX0279	B	124			122.02			1000			7233.0			2871			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	FH2848	Y	240	244		237.85	242.02		7880	5518		56966.0	48638.0		4333	4387		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	INRA21	G	103			98.18			4277			26928.0			2586			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	INU005	Y	124			123.72			8285			54906.0			2893			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	INU030	Y	146			144.0			4639			30168.0			3153			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	INU055	B	218			204.31			12160			86580.0			3909			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino 3 STRs	REN105L03	Y	233			231.97			18478			133640.0			4263			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	REN162C04	R	206			203.22			11080			78997.0			3895			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	REN169D01	G	216			210.28			9096			66499.0			3985			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	REN169O18	B	162	166		156.86	161.24		3889	3456		29904.0	26181.0		3312	3366		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	REN247M23	R	272			272.44			8402			75726.0			4780			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino Thermo Panel v1	REN54P11	B	236	238		236.07	238.08		11728	6321		80906.0	43387.0		4310	4336		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001703_B240038_D8_D08_058.fsa	V20240001703_B240038_D8	Canino 3 STRs	REN64E19	R	147			146.21			8373			64724.0			3190			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHT121	R	100			101.33			6967			50557.0			2632			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino 3 STRs	AHT130	B	125	127		123.93	125.97		4267	2118		27120.0	12796.0		2915	2941		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHT137	G	137	151		134.98	148.27		5350	9461		35307.0	59793.0		3046	3214		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHTh171	R	219	233		217.38	230.74		13671	9068		104528.0	67780.0		4085	4256		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHTh260	G	238			234.73			25656			186659.0			4308			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHTk211	B	87	95		83.1	90.68		6203	4975		40888.0	33681.0		2402	2498		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	AHTk253	G	288	292		287.28	291.36		3913	2093		38157.0	22683.0		4987	5042		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			14116			102411.0			4043			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	CXX0279	B	124			121.94			2186			14603.0			2877			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	FH2848	Y	232	?		229.28	235.5		10803	8781		78950.0	89644.0		4237	4318		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	INRA21	G	95	103		89.81	98.11		2962	2713		18963.0	16719.0		2487	2592		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	INU005	Y	124			123.71			11648			74596.0			2900			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	INU030	Y	146	150		143.92	147.87		5143	6535		34802.0	46158.0		3160	3209		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	INU055	B	210	212		196.71	198.6		8474	7693		63220.0	51501.0		3822	3846		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino 3 STRs	REN105L03	Y	239	241		237.61	239.52		8654	4900		63515.0	37260.0		4350	4375		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	REN162C04	R	202	212		199.46	208.98		6623	5463		54494.0	40875.0		3857	3979		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	REN169D01	G	216	218		210.24	212.36		6910	5132		46803.0	32179.0		3995	4022		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	REN169O18	B	156	170		150.45	165.47		6448	4901		42639.0	35232.0		3241	3427		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	REN247M23	R	268	272		268.43	272.39		6833	4123		58173.0	41197.0		4743	4793		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino Thermo Panel v1	REN54P11	B	236	238		235.88	237.87		10204	4311		84017.0	35480.0		4323	4349		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001704_B240038_F7_F07_053.fsa	V20240001704_B240038_F7	Canino 3 STRs	REN64E19	R	145			144.27			7431			60997.0			3175			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHT121	R	102	108		103.51	109.63		4603	5615		32392.0	41272.0		2657	2728		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino 3 STRs	AHT130	B	119	121		117.49	119.65		3258	1664		20959.0	9860.0		2837	2864		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHT137	G	131	?		129.4	148.1		7747	8135		53355.0	50622.0		2977	3216		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHTh171	R	233			230.95			15750			115542.0			4265			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHTh260	G	240	246		236.94	243.22		8810	3912		64313.0	44926.0		4344	4426		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHTk211	B	89	91		85.02	87.01		7477	5787		55847.0	34616.0		2427	2452		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	AHTk253	G	288	?		287.01	290.89		3900	1564		39225.0	18514.0		5000	5055		false	false	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0347			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			11376			90209.0			4051			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	CXX0279	B	118			116.29			2961			19210.0			2807			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	FH2848	Y	236	238		233.54	235.58		12478	11793		90046.0	90156.0		4299	4326		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	INRA21	G	97	?		91.93	104.9		3546	4306		22296.0	26388.0		2514	2673		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	INU005	Y	124	126		123.63	125.47		9218	6049		56360.0	35591.0		2902	2926		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	INU030	Y	150			147.78			16389			107050.0			3212			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	INU055	B	210			196.65			18958			125547.0			3828			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino 3 STRs	REN105L03	Y	231	241		229.77	239.58		4547	2552		35639.0	23616.0		4257	4383		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	REN162C04	R	202	206		199.39	203.25		8003	6358		59310.0	46052.0		3863	3913		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	REN169D01	G	212	216		206.03	210.23		6573	5470		48371.0	38509.0		3949	4003		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	REN169O18	B	162			156.82			9341			66259.0			3325			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	REN247M23	R	268	270		268.55	270.58		6912	3672		56039.0	31899.0		4754	4780		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino Thermo Panel v1	REN54P11	B	232	236		231.86	235.96		11804	7172		78134.0	55475.0		4277	4331		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001705_B240038_B9_B09_077.fsa	V20240001705_B240038_B9	Canino 3 STRs	REN64E19	R	145	147		144.26	146.18		3417	1969		26675.0	15498.0		3178	3202		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHT121	R	96	104		97.57	105.54		1965	2956		13710.0	22946.0		2591	2686		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino 3 STRs	AHT130	B	119	121		117.62	119.76		6271	3174		39412.0	19354.0		2847	2874		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHT137	G	147			144.46			12554			83442.0			3176			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHTh171	R	233			230.92			20807			163086.0			4271			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHTh260	G	246	252		243.27	249.54		12779	7160		100738.0	66143.0		4431	4512		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHTk211	B	91			86.87			6877			41968.0			2455			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	AHTk253	G	288	292		287.39	291.46		5045	2933		49113.0	32261.0		5007	5062		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.57	214.09		6476	10393		49995.0	86525.0		3605	4058		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	FH2848	Y	240	242		237.78	239.93		8309	5817		62074.0	47526.0		4360	4388		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	INRA21	G	95	97		89.86	91.98		2463	1608		15206.0	10810.0		2493	2520		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	INU005	Y	124	126		123.62	125.45		2768	1826		17538.0	11163.0		2908	2932		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	INU030	Y	144	150		141.98	147.9		1380	2622		12509.0	17845.0		3145	3219		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	INU055	B	214	216		200.56	202.42		8366	6562		61634.0	44187.0		3884	3908		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino 3 STRs	REN105L03	Y	235	241		233.83	239.54		10190	6597		77313.0	55499.0		4320	4395		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	REN162C04	R	202	204		199.46	201.42		9646	5787		71458.0	41432.0		3870	3895		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	REN169D01	G	218	222		212.37	216.65		4437	3417		32037.0	26926.0		4036	4090		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	REN169O18	B	160	170		154.72	165.35		3583	3898		26282.0	28630.0		3304	3437		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	REN247M23	R	266	272		266.4	272.37		6248	3561		57128.0	37381.0		4736	4812		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino Thermo Panel v1	REN54P11	B	230	238		229.83	238.09		12654	7186		93663.0	51803.0		4257	4364		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001706_B240038_G7_G07_051.fsa	V20240001706_B240038_G7	Canino 3 STRs	REN64E19	R	147	149		146.17	148.09		6554	3723		49572.0	28445.0		3212	3236		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001707_B240038_B10_B10_078.fsa	V20240001707_B240038_B10	Canino Thermo Panel v1	AHT121	R	104	108		105.53	109.69		6953	9564		51329.0	67733.0		2691	2739		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001707_B240038_B10_B10_078.fsa	V20240001707_B240038_B10	Canino 3 STRs	AHT130	B	119	121		117.62	119.75		6532	3097		40076.0	18740.0		2847	2874		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001707_B240038_B10_B10_078.fsa	V20240001707_B240038_B10	Canino Thermo Panel v1	AHT137	G	135			133.14			11458			72234.0			3036			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001707_B240038_B10_B10_078.fsa	V20240001707_B240038_B10	Canino Thermo Panel v1	AHTh171	R	225			223.34			22300			163279.0			4177			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001707_B240038_B10_B10_078.fsa	V20240001707_B240038_B10	Canino Thermo Panel v1	AHTh260	G	238	246		235.0	243.21		10095	6654		73790.0	59067.0		4328	4435		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
