Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino 3 STRs	AHT130	B	123			121.81			6422			38154.0			2865			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHT137	G	145	147		142.54	144.37		3506	3163		22589.0	19403.0		3128	3151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHTh171	R	231	235		229.15	232.92		4615	3050		34911.0	24131.0		4220	4269		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHTh260	G	242	248		239.1	245.44		4780	2547		37966.0	24947.0		4350	4430		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHTk211	B	87	91		83.19	87.0		5814	5766		37748.0	34803.0		2388	2436		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	AHTk253	G	284	288		283.37	287.38		5539	3820		47592.0	35499.0		4923	4977		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.56	214.08		3413	3302		26163.0	29507.0		3580	4031		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	CXX0279	B	116			114.3			4913			31455.0			2766			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	FH2848	Y	234			231.53			8591			63874.0			4251			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	INRA21	G	95			89.86			5568			35295.0			2472			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	INU005	Y	124			123.71			5041			32839.0			2885			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	INU030	Y	148	152		145.97	149.82		6564	5486		43555.0	34148.0		3171	3219		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	INU055	B	208	212		194.72	198.59		5093	5507		37797.0	38005.0		3784	3833		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino 3 STRs	REN105L03	Y	235	237		233.77	235.78		10629	6795		75587.0	47700.0		4277	4303		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	REN162C04	R	202			199.46			7975			60630.0			3844			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	REN169D01	G	202	216		195.66	210.29		6550	3910		44341.0	27631.0		3796	3983		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	REN169O18	B	162	168		156.89	163.14		4212	3823		30153.0	27431.0		3307	3385		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	REN247M23	R	272			272.4			6168			51298.0			4782			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino Thermo Panel v1	REN54P11	B	226			225.67			8524			57743.0			4175			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000033_B240035_F10_F10_070.fsa	V20240000033_B240035_F10	Canino 3 STRs	REN64E19	R	139	147		138.73	146.3		6468	3522		46688.0	30254.0		3081	3176		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHT121	R	100	106		101.51	107.62		2514	4492		19465.0	32921.0		2621	2691		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino 3 STRs	AHT130	B	121	129		119.74	128.06		4088	2656		25363.0	16103.0		2842	2948		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHT137	G	131	147		129.42	144.47		4190	2705		29546.0	16959.0		2963	3155		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHTh171	R	225			223.43			11081			85956.0			4149			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHTh260	G	242	248		239.1	245.48		7948	4345		58321.0	38862.0		4352	4433		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHTk211	B	89	97		85.03	92.67		7196	5921		46633.0	37395.0		2415	2511		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	AHTk253	G	288	292		287.35	291.38		7366	4120		63509.0	37516.0		4978	5032		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	Amelogenin	Y	X			214.0			8650			65210.0			4033			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	CXX0279	B	124			121.94			2811			18419.0			2866			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	FH2848	Y	238	242		235.81	239.94		5862	4727		43603.0	47176.0		4309	4363		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	INRA21	G	97	105		91.96	100.32		2343	2380		14917.0	14620.0		2502	2607		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	INU005	Y	110	126		110.29	125.56		11150	2230		73840.0	15075.0		2722	2913		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	INU030	Y	146	150		144.07	147.93		7545	5948		49682.0	38777.0		3150	3198		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	INU055	B	208	210		194.68	196.64		6638	5798		49696.0	43163.0		3787	3812		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino 3 STRs	REN105L03	Y	241			239.59			15264			108668.0			4355			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	REN162C04	R	204	208		201.26	205.15		4724	3172		34621.0	24386.0		3871	3921		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	REN169D01	G	202	212		195.62	206.01		7523	4503		50593.0	31540.0		3799	3932		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	REN169O18	B	162	172		156.88	167.51		4173	3909		29613.0	26557.0		3309	3442		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	REN247M23	R	268	272		268.5	272.44		3296	3117		27425.0	28051.0		4735	4785		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino Thermo Panel v1	REN54P11	B	236	238		236.12	238.18		7466	3576		52112.0	24580.0		4313	4340		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000035_B240035_C6_C06_044.fsa	V20240000035_B240035_C6	Canino 3 STRs	REN64E19	R	145			144.29			9787			77401.0			3155			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHT121	R	94	104		95.79	105.5		2709	3019		19478.0	22546.0		2589	2707		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino 3 STRs	AHT130	B	121	125		119.72	123.91		5985	2929		35819.0	17512.0		2881	2934		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHT137	G	135	147		133.15	144.43		2078	2498		13072.0	14911.0		3053	3198		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHTh171	R	225	227		223.31	225.23		5819	3926		44484.0	31283.0		4199	4224		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHTh260	G	238	244		234.94	241.08		6717	3706		48457.0	31899.0		4351	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHTk211	B	89	95		84.98	90.62		4768	5272		29544.0	32278.0		2451	2523		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	AHTk253	G	288	292		287.29	291.36		4654	3049		40581.0	27366.0		5035	5090		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			6869			50144.0			4083			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	CXX0279	B	116	118		114.31	116.29		2706	1642		16763.0	9795.0		2810	2834		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	FH2848	Y	236	240		233.57	237.74		4849	3930		35087.0	31028.0		4333	4388		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	INRA21	G	95	101		89.92	96.18		2287	2075		14264.0	13074.0		2514	2594		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	INU005	Y	124	126		123.7	125.54		2759	1989		16923.0	11925.0		2930	2954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	INU030	Y	146	150		144.03	147.92		6642	5782		42973.0	36530.0		3193	3242		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	INU055	B	212	214		198.61	200.49		5217	4566		33765.0	30788.0		3885	3909		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino 3 STRs	REN105L03	Y	235	241		233.74	239.54		9716	5700		69101.0	45426.0		4330	4406		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	REN162C04	R	202			199.47			8207			60207.0			3896			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	REN169D01	G	210	216		203.98	210.31		4335	3485		31202.0	25235.0		3954	4035		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	REN169O18	B	164	166		159.08	161.24		3717	3428		22719.0	22339.0		3382	3409		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	REN247M23	R	268			268.52			6139			52726.0			4790			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino Thermo Panel v1	REN54P11	B	234	238		233.95	238.12		3899	2368		28051.0	18620.0		4338	4393		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000121_B240035_D2_D02_010.fsa	V20240000121_B240035_D2	Canino 3 STRs	REN64E19	R	139	145		138.7	144.26		7380	5463		50919.0	42970.0		3125	3196		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHT121	R	100	106		101.41	107.51		3895	5855		28399.0	41513.0		2664	2735		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino 3 STRs	AHT130	B	123	129		121.8	128.02		7638	5465		46368.0	32617.0		2912	2992		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHT137	G	?	153		135.37	150.41		3674	8265		24487.0	52787.0		3083	3276		false	false	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0771			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHTh171	R	233			231.12			9542			73386.0			4307			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHTh260	G	246	248		243.39	245.51		14004	8081		106602.0	64542.0		4467	4495		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHTk211	B	89	91		84.82	86.71		14926	11267		112933.0	67747.0		2453	2477		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	AHTk253	G	286	288		285.31	287.39		10097	6266		79151.0	51492.0		5020	5048		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	Amelogenin	Y	X			214.22			13755			98310.0			4092			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	CXX0279	B	118	124		116.3	122.02		2113	1604		13642.0	10352.0		2839	2912		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	FH2848	Y	236	240		233.9	238.13		8564	6509		58831.0	49409.0		4343	4398		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	INRA21	G	95			89.92			5882			37829.0			2518			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	INU005	Y	126	130		125.69	129.44		5190	4516		31547.0	28296.0		2959	3007		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	INU030	Y	144			142.39			16033			103280.0			3173			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	INU055	B	210	214		196.6	200.49		8992	7933		66967.0	54016.0		3868	3918		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino 3 STRs	REN105L03	Y	231	241		229.76	239.45		20501	13089		143691.0	97890.0		4288	4414		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	REN162C04	R	204	206		201.27	203.25		7944	4686		56273.0	31738.0		3928	3953		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	REN169D01	G	202	208		195.59	201.83		11346	9757		74031.0	68281.0		3855	3935		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	REN169O18	B	164	168		159.13	163.28		6114	6022		40311.0	40761.0		3388	3441		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	REN247M23	R	268	270		268.41	270.44		4859	3665		40832.0	28517.0		4801	4827		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino Thermo Panel v1	REN54P11	B	226	?		225.73	234.21		9457	5929		65630.0	41955.0		4238	4347		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1948			
V20240000123_B240035_B1_B01_013.fsa	V20240000123_B240035_B1	Canino 3 STRs	REN64E19	R	139	153		138.54	151.8		14615	7718		104498.0	59613.0		3128	3296		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.639			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHT121	R	96	100		97.68	101.41		2168	1946		16339.0	13912.0		2631	2678		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino 3 STRs	AHT130	B	121	125		119.69	123.8		3939	2303		23714.0	14163.0		2901	2954		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1928			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHT137	G	145	149		142.52	146.55		2258	3805		14149.0	28899.0		3197	3248		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHTh171	R	219	223		217.23	221.23		5571	3281		43109.0	30071.0		4155	4206		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHTh260	G	246	248		243.1	245.26		6428	3460		52297.0	30541.0		4491	4519		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHTk211	B	87			82.93			10623			66560.0			2442			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	AHTk253	G	288	292		287.31	291.35		4712	3010		43607.0	28572.0		5075	5130		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	Amelogenin	Y	X			213.95			7843			57905.0			4113			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	CXX0279	B	118	130		116.36	127.53		1859	1131		11809.0	7307.0		2854	3001		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	FH2848	Y	232	238		229.31	235.67		4750	4237		36745.0	33829.0		4311	4394		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	INRA21	G	95	101		89.88	96.19		2219	2126		13692.0	13314.0		2531	2612		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	INU005	Y	110	124		110.26	123.67		8815	2088		57372.0	13996.0		2781	2950		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20240000125_B240035_F1_F01_005.fsa	V20240000125_B240035_F1	Canino Thermo Panel v1	INU030	Y	150	154		147.9	151.78		5386	4957		35925.0	32735.0		3265	3314		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
