Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHTh171	R	225	233		223.21	230.84		8971	8628		65162.0	61122.0		4257	4358		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHTh260	G	238	242		234.74	238.84		12483	9895		82889.0	70188.0		4410	4465		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHTk211	B	89	95		84.95	90.71		9690	9289		61494.0	57037.0		2489	2563		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	AHTk253	G	288			287.36			14989			115742.0			5107			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.52	214.02		8788	6607		60400.0	50969.0		3680	4141		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	CXX0279	B	116	118		114.24	116.29		4515	2571		27705.0	15853.0		2851	2876		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	FH2848	Y	238	240		235.64	237.73		12227	9181		83989.0	62005.0		4422	4450		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	INRA21	G	97	99		91.95	94.05		4897	3610		29819.0	21292.0		2579	2606		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	INU005	Y	126	128		125.57	127.39		8109	5743		48512.0	32745.0		2997	3021		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	INU030	Y	148	152		145.95	149.8		13068	11429		81858.0	67045.0		3264	3313		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	INU055	B	212			198.57			16719			109133.0			3939			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	REN162C04	R	206			203.22			14506			96640.0			4000			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	REN169D01	G	216	218		210.24	212.32		10384	6558		64066.0	42598.0		4092	4119		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	REN169O18	B	160			154.68			12522			80782.0			3375			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	REN247M23	R	270	272		270.36	272.37		6720	5027		47975.0	36644.0		4883	4909		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino Thermo Panel v1	REN54P11	B	226	238		225.56	237.95		7286	4454		47234.0	32394.0		4288	4453		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001523_B240033_A12_A12_096.fsa	V20240001523_B240033_A12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHT121	R	104			105.51			10933			79713.0			2695			false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHT137	G	133	141		131.21	138.64		4524	2964		27715.0	18140.0		3018	3115		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHTh171	R	219	227		217.43	225.16		9143	8575		67827.0	63809.0		4121	4220		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHTh260	G	244	252		241.0	249.46		10407	5319		74293.0	41645.0		4428	4537		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHTk211	B	91			86.93			15820			95275.0			2464			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	AHTk253	G	288			287.44			16960			131868.0			5038			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.02		6836	7314		46919.0	54377.0		3622	4078		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	CXX0279	B	120	126		118.21	123.9		2159	2030		14145.0	12627.0		2847	2922		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	FH2848	Y	242			239.79			14463			101885.0			4412			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	INRA21	G	97			91.94			7424			47709.0			2528			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	INU005	Y	104			104.04			32635			203599.0			2678			false	false	1.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.84		9614	8624		59942.0	54187.0		3158	3232		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	INU055	B	220			206.22			11355			76522.0			3978			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	REN162C04	R	202	206		199.4	203.2		6649	4954		46764.0	32321.0		3890	3939		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	REN169D01	G	202	216		195.6	210.26		10687	6412		70046.0	41740.0		3841	4030		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	REN169O18	B	164			158.92			10568			66288.0			3371			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	REN247M23	R	270			270.5			12440			92637.0			4816			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino Thermo Panel v1	REN54P11	B	238			238.12			9249			60769.0			4390			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240001525_B240033_F12_F12_086.fsa	V20240001525_B240033_F12	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHT121	R	106			107.58			9761			67937.0			2725			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHT137	G	131	149		129.36	146.33		5748	5962		36776.0	36018.0		2999	3217		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHTh171	R	219	229		217.46	227.12		11055	8561		80044.0	64483.0		4121	4245		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHTh260	G	236	246		232.75	243.17		11926	9461		85839.0	72182.0		4319	4455		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHTk211	B	89	95		85.06	90.71		9236	8405		58273.0	51287.0		2446	2518		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	AHTk253	G	292	294		291.32	293.37		10305	6842		74193.0	51001.0		5089	5117		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	Amelogenin	Y	X			214.09			13729			92906.0			4079			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	CXX0279	B	118			116.28			4628			29347.0			2828			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	FH2848	Y	232	242		229.4	239.79		9156	5717		65196.0	44727.0		4275	4412		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	INRA21	G	99	105		94.07	100.33		2978	3430		18086.0	21521.0		2561	2641		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	INU005	Y	126	128		125.45	127.28		5690	4184		33581.0	24033.0		2948	2972		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	INU030	Y	150			147.84			14810			92675.0			3236			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	INU055	B	218			204.35			13053			86956.0			3954			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	REN162C04	R	206			203.27			11619			76362.0			3940			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	REN169D01	G	212	216		206.13	210.33		8728	6878		53967.0	45398.0		3977	4031		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	REN169O18	B	162	168		156.76	163.29		5591	5750		36546.0	37519.0		3348	3430		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	REN247M23	R	268	270		268.44	270.47		6295	4155		46622.0	29680.0		4788	4814		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino Thermo Panel v1	REN54P11	B	226			225.59			16083			105992.0			4225			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001526_B240033_H11_H11_081.fsa	V20240001526_B240033_H11	Canino 3 STRs	REN64E19	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHT121	R	96	104		97.64	105.53		4223	5531		30121.0	39496.0		2589	2683		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino 3 STRs	AHT130	B	119	129		117.49	128.0		851	592		5591.0	3726.0		2944	3077		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHT137	G	149			146.45			13830			88487.0			3198			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHTh171	R	221	223		219.39	221.47		11376	7977		82519.0	58834.0		4121	4147		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHTh260	G	244	246		241.08	243.29		14579	8839		100415.0	63407.0		4401	4429		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHTk211	B	89			85.08			14002			85348.0			2430			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	AHTk253	G	288			287.41			20832			156193.0			5004			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.64	214.01		8232	8319		54871.0	59776.0		3602	4054		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	CXX0279	B	118	124		116.37	121.93		2319	2022		14652.0	12149.0		2810	2882		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	FH2848	Y	242			239.85			17024			121582.0			4385			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	INRA21	G	95			89.83			7568			47461.0			2490			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	INU005	Y	110	126		110.2	125.46		14098	3536		87900.0	22244.0		2737	2928		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	INU030	Y	150	152		147.81	149.73		16686	11780		99799.0	68602.0		3215	3239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	INU055	B	210	212		196.73	198.61		8073	7530		55023.0	46538.0		3832	3856		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino 3 STRs	REN105L03	Y	231	241		229.98	239.54		1905	1170		26442.0	16389.0		4359	4483		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	REN162C04	R	204	208		201.42	205.2		8273	6370		57668.0	41847.0		3892	3941		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	REN169D01	G	202	222		195.71	216.57		12113	5903		76925.0	38127.0		3819	4086		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	REN169O18	B	162			156.81			10569			66237.0			3327			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	REN247M23	R	266	272		266.54	272.49		8077	6082		58901.0	48489.0		4734	4810		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino Thermo Panel v1	REN54P11	B	230	234		229.86	234.03		9937	7689		65495.0	48467.0		4255	4309		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001527_B240033_E11_E11_087.fsa	V20240001527_B240033_E11	Canino 3 STRs	REN64E19	R	145			144.21			1185			8570.0			3283			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHT121	R	102	104		103.5	105.57		6738	4906		48439.0	32637.0		2695	2719		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino 3 STRs	AHT130	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHT137	G	133	149		131.29	146.39		8892	12742		55875.0	93741.0		3043	3238		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHTh171	R	231	237		229.02	234.62		7556	6491		53896.0	42844.0		4296	4370		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHTh260	G	238	244		234.84	241.0		10472	9323		69367.0	68516.0		4373	4455		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHTk211	B	89			85.06			16252			96446.0			2463			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	AHTk253	G	280			279.2			20268			154274.0			4956			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			13352			91890.0			4104			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	CXX0279	B	116	128		114.32	125.65		2683	2832		17331.0	17175.0		2822	2969		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	FH2848	Y	238	240		235.67	237.7		10031	7678		74027.0	53096.0		4384	4411		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	INRA21	G	97	99		91.96	94.07		4500	3205		27409.0	19198.0		2551	2578		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	INU005	Y	126			125.5			10206			60906.0			2967			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.89		10202	10577		62872.0	64453.0		3182	3257		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	INU055	B	208	212		194.76	198.63		8780	7900		56823.0	50456.0		3855	3905		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino 3 STRs	REN105L03	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	REN162C04	R	202	206		199.41	203.22		8134	7255		55798.0	47344.0		3915	3965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	REN169D01	G	202	216		195.61	210.2		11739	7360		74309.0	47284.0		3866	4056		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240001528_B240033_B12_B12_094.fsa	V20240001528_B240033_B12	Canino Thermo Panel v1	REN169O18	B	162	164		156.94	159.09		6923	5900		41649.0	34402.0		3371	3398		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
