Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHT137	G	131	149		129.4	146.41		4178	7160		28279.0	55480.0		3019	3239		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3855			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHTh171	R	235			232.66			8378			65932.0			4344			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHTh260	G	236	246		232.73	243.09		7822	2670		55599.0	27716.0		4345	4482		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHTk211	B	87	91		83.17	86.94		8078	7260		52183.0	44016.0		2441	2489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	AHTk253	G	284	292		283.23	291.11		4280	1974		40471.0	23091.0		5008	5118		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.59	214.18		5973	4827		45307.0	41019.0		3647	4105		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	CXX0279	B	118	124		116.29	121.93		1851	1188		11764.0	7559.0		2848	2921		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	FH2848	Y	240	242		237.7	239.8		4224	2813		34236.0	24638.0		4411	4439		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	INRA21	G	99	101		94.07	96.1		2950	1947		18336.0	11578.0		2580	2606		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	INU005	Y	122	126		121.86	125.51		4196	2686		25845.0	16710.0		2920	2968		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	INU030	Y	144	150		141.97	147.92		5648	5847		37683.0	39993.0		3183	3258		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	INU055	B	210			196.68			13609			91016.0			3879			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino 3 STRs	REN105L03	Y	241			239.53			13779			93135.0			4416			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	REN162C04	R	204	206		201.41	203.34		5279	3135		41412.0	22802.0		3940	3965		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	REN169D01	G	220	222		214.49	216.71		5780	3268		39431.0	23474.0		4109	4137		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	REN169O18	B	162	170		156.84	165.47		3487	3891		24919.0	27762.0		3370	3479		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	REN247M23	R	268	272		268.46	272.42		3555	1950		31403.0	18870.0		4815	4866		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino Thermo Panel v1	REN54P11	B	234			233.86			7405			53502.0			4360			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014035_B240034_G11_G11_083.fsa	V20230014035_B240034_G11	Canino 3 STRs	REN64E19	R	147	149		145.99	147.9		7407	4736		51328.0	31389.0		3227	3251		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHT121	R	106	110		107.51	111.65		5083	4799		36017.0	32155.0		2697	2745		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino 3 STRs	AHT130	B	127	129		126.08	128.13		5351	2428		32255.0	13490.0		2916	2942		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHT137	G	143	147		140.56	144.39		2938	3761		19070.0	22991.0		3113	3161		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHTh171	R	225			223.45			10299			81575.0			4156			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHTh260	G	238	248		235.09	245.33		6722	3037		50844.0	29889.0		4306	4440		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHTk211	B	?	91		83.34	87.06		8084	6304		51203.0	37855.0		2399	2446		false	false	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1578			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	AHTk253	G	288	294		287.28	293.4		5210	1984		44924.0	21153.0		4985	5067		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	Amelogenin	Y	X			214.01			8808			64659.0			4040			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	CXX0279	B	124	126		122.09	123.94		2041	1146		13103.0	7246.0		2874	2898		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	FH2848	Y	232	238		229.55	235.78		5711	4803		40017.0	40660.0		4234	4315		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	INRA21	G	99	101		94.01	96.14		2850	2132		16973.0	12933.0		2534	2561		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	INU005	Y	110	126		110.19	125.56		11076	2398		71462.0	15124.0		2728	2919		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	INU030	Y	150			147.84			11115			70063.0			3204			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	INU055	B	210	212		196.7	198.67		6701	6023		47398.0	41014.0		3818	3843		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino 3 STRs	REN105L03	Y	233	235		231.78	233.74		12440	8307		80926.0	52619.0		4245	4270		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	REN162C04	R	202			199.54			6962			55126.0			3854			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	REN169D01	G	202			195.67			14922			95460.0			3805			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	REN169O18	B	160	162		154.69	156.95		4592	3248		27559.0	21148.0		3289	3317		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	REN247M23	R	268			268.38			5378			46623.0			4741			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino Thermo Panel v1	REN54P11	B	236			236.16			6577			49386.0			4320			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889			
V20230014041_B240034_E10_E10_072.fsa	V20230014041_B240034_E10	Canino 3 STRs	REN64E19	R	145	147		144.29	146.14		6928	4964		47435.0	32159.0		3148	3171		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHT121	R	100			101.42			3002			22090.0			2621			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino 3 STRs	AHT130	B	117	127		115.48	125.95		3204	2168		19798.0	13599.0		2795	2927		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHT137	G	131	135		129.35	133.15		3302	1934		22052.0	12756.0		2963	3012		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHTh171	R	233			230.96			7192			56423.0			4248			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHTh260	G	242	248		239.15	245.56		5556	2591		42436.0	24949.0		4354	4435		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHTk211	B	91	95		87.09	90.89		4813	3531		31173.0	22094.0		2441	2489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	AHTk253	G	288	292		287.47	291.63		2333	1587		22114.0	16386.0		4980	5035		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	Amelogenin	Y	X			214.17			6464			51066.0			4035			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	CXX0279	B	124	126		121.94	123.79		1384	1052		8658.0	6476.0		2867	2891		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	FH2848	Y	232	238		229.4	235.75		4157	3327		27914.0	29284.0		4228	4310		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	INRA21	G	97	101		91.92	96.12		1640	1456		10249.0	9364.0		2502	2555		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	INU005	Y	124			123.63			4474			28134.0			2889			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	INU030	Y	150	152		147.92	149.85		5537	4120		37542.0	25154.0		3199	3223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	INU055	B	210			196.64			10238			76406.0			3812			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino 3 STRs	REN105L03	Y	233	235		231.92	233.87		9464	7508		62318.0	50264.0		4264	4289		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	REN162C04	R	206	208		203.22	205.18		3920	2295		27277.0	15481.0		3896	3921		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	REN169D01	G	212	216		206.12	210.29		3991	3204		28442.0	22893.0		3933	3986		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	REN169O18	B	168			163.31			6095			43275.0			3390			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	REN247M23	R	268			268.46			4932			42944.0			4736			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino Thermo Panel v1	REN54P11	B	222	240		221.47	240.23		2393	1905		19320.0	15403.0		4126	4368		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123			
V20230014043_B240034_C10_C10_076.fsa	V20230014043_B240034_C10	Canino 3 STRs	REN64E19	R	151	153		149.96	151.9		5187	3370		35504.0	22055.0		3231	3255		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHT121	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino 3 STRs	AHT130	B	125			123.73			7435			45155.0			2948			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHT137	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHTh171	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHTh260	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHTk211	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	AHTk253	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	Amelogenin	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	CXX0279	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	FH2848	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	INRA21	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	INU005	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	INU030	Y																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	INU055	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino 3 STRs	REN105L03	Y	227	233		225.95	231.84		18011	14184		118893.0	96600.0		4253	4329		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	REN162C04	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	REN169D01	G																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	REN169O18	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	REN247M23	R																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino Thermo Panel v1	REN54P11	B																false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0			
V20230014044_B240034_B12_B12_094.fsa	V20230014044_B240034_B12	Canino 3 STRs	REN64E19	R	145	147		144.02	145.92		11328	6797		76896.0	44001.0		3209	3233		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHT121	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHT137	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHTh171	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHTh260	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHTk211	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	AHTk253	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	Amelogenin	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	CXX0279	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	FH2848	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	INRA21	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	INU005	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	INU030	Y																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	INU055	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	REN162C04	R																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	REN169D01	G																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
A3_V20230014083.B-240006.A12.B240034.A03_5_20240516_144817.fsa	V20230014083.B-240006.A12.B240034.A03	Canino Thermo Panel v1	REN169O18	B																false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0		17	
