Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	INU030	Y	144			141.89			5723			34625.0			3134			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	INU055	B	212	218		198.7	204.32		874	1292		6654.0	9579.0		3853	3926		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino 3 STRs	REN105L03	Y	233			231.89			5492			37856.0			4294			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	REN162C04	R	204	206		201.41	203.32		2701	1567		18917.0	10721.0		3888	3913		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	REN169D01	G	202			195.73			4985			33091.0			3815			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	REN169O18	B	168			163.22			3396			22941.0			3401			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	REN247M23	R	266	268		266.54	268.48		2645	1628		19497.0	13184.0		4733	4758		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino Thermo Panel v1	REN54P11	B	226			225.64			2321			16083.0			4197			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230006768_B_240032_D9_D09_073.fsa	V20230006768_B_240032_D9	Canino 3 STRs	REN64E19	R	145	147		144.17	146.08		2748	2808		20656.0	19646.0		3180	3204		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHT121	R	98	100		99.14	101.13		4429	4304		30427.0	28807.0		2597	2621		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino 3 STRs	AHT130	B	127	131		125.92	130.05		6488	3362		39539.0	19982.0		2935	2988		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHT137	G	131			129.46			9949			63015.0			2966			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHTh171	R	225			223.32			18858			137305.0			4161			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHTh260	G	244	246		241.16	243.31		14177	8293		97679.0	60518.0		4394	4421		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHTk211	B	87			82.78			19347			118954.0			2391			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	AHTk253	G	288	290		287.51	289.53		10900	8380		79450.0	61197.0		4999	5026		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.65	214.09		8583	7055		58687.0	56056.0		3591	4045		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	CXX0279	B	118	120		116.37	118.32		3274	3236		21368.0	19839.0		2796	2821		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	FH2848	Y	240			237.81			15192			106156.0			4350			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	INRA21	G	95			89.42			7363			45160.0			2475			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	INU005	Y	122	124		121.86	123.7		6310	4318		38524.0	26033.0		2867	2891		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	INU030	Y	144	150		142.05	147.84		9433	7732		58785.0	47899.0		3129	3202		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	INU055	B	210	214		196.67	200.49		8212	7707		55717.0	51530.0		3822	3871		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino 3 STRs	REN105L03	Y	229	235		227.9	233.7		17199	11857		112102.0	81170.0		4233	4308		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	REN162C04	R	202			199.4			13748			94950.0			3857			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	REN169D01	G	212			206.08			14877			96743.0			3943			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	REN169O18	B	168	170		163.29	165.43		8759	7026		54371.0	43499.0		3396	3423		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	REN247M23	R	268	270		268.43	270.46		6508	4548		47829.0	32086.0		4752	4778		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino Thermo Panel v1	REN54P11	B	226	234		225.63	233.99		5697	5874		39859.0	38196.0		4191	4300		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013212_B_240032_C9_C09_075.fsa	V20230013212_B_240032_C9	Canino 3 STRs	REN64E19	R	149	153		147.99	151.89		7939	6110		55123.0	40926.0		3217	3266		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHT121	R	104	106		105.29	107.48		2993	1600		21602.0	11586.0		2696	2721		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino 3 STRs	AHT130	B	119	121		117.54	119.67		5761	2458		35708.0	14867.0		2862	2889		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHT137	G	147			144.43			5225			32992.0			3192			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHTh171	R	219	221		217.42	219.41		5328	4032		39682.0	31385.0		4128	4153		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHTh260	G	238			234.94			7287			52855.0			4355			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHTk211	B	89	91		84.71	86.58		4984	4404		34386.0	25453.0		2441	2465		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	AHTk253	G	288			287.48			5293			42434.0			5048			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.61	214.02		5847	4793		40388.0	37132.0		3627	4085		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	CXX0279	B	116	124		114.3	121.93		1354	1553		9811.0	9821.0		2800	2898		false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-2.0	1.0			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	FH2848	Y	238			235.77			8218			69198.0			4366			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	INRA21	G	97	101		91.59	95.76		2742	2216		17024.0	13334.0		2529	2582		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	INU005	Y	110	124		110.17	123.66		10281	2168		65599.0	13594.0		2752	2921		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	INU030	Y	148	156		145.94	153.81		6549	6391		39234.0	38980.0		3211	3310		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	INU055	B	212	214		198.63	200.57		4845	4316		31336.0	28164.0		3885	3910		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino 3 STRs	REN105L03	Y	235	241		233.66	239.46		8437	4563		57911.0	33130.0		4356	4432		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	REN162C04	R	208	212		205.23	209.0		3013	2611		20676.0	17652.0		3971	4020		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	REN169D01	G	216	220		210.31	214.49		4582	4493		28840.0	28573.0		4037	4091		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	REN169O18	B	164	170		159.16	165.52		3536	3235		22829.0	20294.0		3377	3458		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	REN247M23	R	266	268		266.46	268.48		3845	4005		28133.0	29422.0		4774	4800		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino Thermo Panel v1	REN54P11	B	226	230		225.62	229.91		2545	3391		17100.0	22805.0		4233	4289		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013213_B_240032_A9_A09_079.fsa	V20230013213_B_240032_A9	Canino 3 STRs	REN64E19	R	145	147		144.08	145.98		6661	4779		45410.0	32571.0		3206	3230		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHT121	R	98	114		99.14	115.73		2556	3785		17888.0	27210.0		2602	2793		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino 3 STRs	AHT130	B	121	131		119.74	130.17		3489	2353		20632.0	14044.0		2868	3002		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHT137	G	131	151		129.4	148.16		3719	4932		24356.0	31482.0		2972	3213		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHTh171	R	219	225		217.46	223.33		5471	4526		39182.0	33432.0		4096	4170		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHTh260	G	238	248		235.0	245.41		5467	5059		38027.0	39069.0		4322	4457		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHTk211	B	87	91		82.85	86.63		6080	6213		37156.0	37139.0		2396	2444		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	AHTk253	G	284	288		283.39	287.48		6877	4414		53148.0	35642.0		4955	5010		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.09		4040	5133		28822.0	39500.0		3598	4054		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	CXX0279	B	124	130		121.93	127.49		1860	2004		11534.0	12796.0		2874	2947		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	FH2848	Y	238	240		235.76	237.89		5868	3456		46711.0	24121.0		4332	4360		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	INRA21	G	95	103		89.46	97.87		3556	2741		22502.0	16433.0		2480	2586		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	INU005	Y	110	126		110.15	125.51		10954	2832		69302.0	17665.0		2728	2921		false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	INU030	Y	144			141.97			12070			73769.0			3135			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	INU055	B	210	212		196.68	198.54		6762	4368		44892.0	27534.0		3830	3854		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino 3 STRs	REN105L03	Y	231	235		229.88	233.73		9487	6844		63283.0	46532.0		4275	4325		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	REN162C04	R	204			201.34			7979			56295.0			3890			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	REN169D01	G	212	216		206.05	210.25		6158	3744		40184.0	24612.0		3951	4005		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	REN169O18	B	170			165.41			7960			51378.0			3430			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	REN247M23	R	268			268.41			8816			69288.0			4762			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino Thermo Panel v1	REN54P11	B	222	226		221.47	225.64		4300	3075		28916.0	21334.0		4146	4200		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013215_B_240032_F9_F09_069.fsa	V20230013215_B_240032_F9	Canino 3 STRs	REN64E19	R	143	145		142.26	144.16		8136	4692		55254.0	31687.0		3159	3183		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHT121	R	102	104		103.25	105.37		3642	3112		25823.0	20812.0		2650	2674		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino 3 STRs	AHT130	B	121			119.67			7978			49072.0			2868			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHT137	G	141	151		138.57	148.23		2826	5831		17340.0	35804.0		3092	3215		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1735			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHTh171	R	223	225		221.39	223.4		8669	6061		64065.0	46581.0		4146	4172		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHTh260	G	244	246		241.08	243.21		11936	6924		83380.0	49268.0		4404	4431		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHTk211	B	89			84.68			16093			101062.0			2420			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	AHTk253	G	288			287.38			13642			106703.0			5010			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.58	214.01		8635	7542		58915.0	55695.0		3599	4055		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	CXX0279	B	116	124		114.39	122.01		2070	1464		14611.0	9413.0		2778	2875		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	FH2848	Y	240	242		237.84	239.87		7231	5847		51689.0	44803.0		4361	4388		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	INRA21	G	95	101		89.43	95.87		3664	2517		26075.0	15756.0		2480	2561		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	INU005	Y	110	126		110.16	125.51		14685	2699		92857.0	17438.0		2729	2921		false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2435			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	INU030	Y	150	152		147.84	149.82		11063	7996		69408.0	48148.0		3210	3235		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	INU055	B	210			196.68			16753			111131.0			3831			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino 3 STRs	REN105L03	Y	235	241		233.73	239.53		10430	6569		70264.0	48284.0		4326	4402		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	REN162C04	R	202			199.4			10279			76394.0			3866			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	REN169D01	G	216	218		210.18	212.37		7454	5241		48022.0	33489.0		4006	4034		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	REN169O18	B	166	168		161.16	163.21		4890	4248		31667.0	26460.0		3377	3403		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	REN247M23	R	268	272		268.5	272.47		4601	4009		36035.0	31732.0		4764	4815		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino Thermo Panel v1	REN54P11	B	232	236		232.0	236.1		7327	5447		48842.0	37551.0		4284	4338		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013216_B_240032_G9_G09_067.fsa	V20230013216_B_240032_G9	Canino 3 STRs	REN64E19	R	147			145.92			12688			91904.0			3206			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20230013217_B_240032_B9_B09_077.fsa	V20230013217_B_240032_B9	Canino Thermo Panel v1	AHT121	R	104	106		105.36	107.55		5009	4015		35360.0	27356.0		2670	2695		false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20230013217_B_240032_B9_B09_077.fsa	V20230013217_B_240032_B9	Canino 3 STRs	AHT130	B	121	131		119.67	130.07		3836	2639		23696.0	15512.0		2865	2999		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
