Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Allele 3	Size 1	Size 2	Size 3	Height 1	Height 2	Height 3	Peak Area 1	Peak Area 2	Peak Area 3	Data Point 1	Data Point 2	Data Point 3	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	CV	UD1	
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHTk211	B	91	97		86.73	92.4		9342	6631		59526.0	41649.0		2500	2573		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	AHTk253	G	288			287.24			6852			64267.0			5088			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	Amelogenin	Y	X			213.94			11802			81886.0			4125			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	CXX0279	B	116	118		114.24	116.28		2432	1707		17197.0	11292.0		2838	2863		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	FH2848	Y	234	238		231.34	235.47		10780	8679		75433.0	82781.0		4350	4405		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	INRA21	G	95	101		89.76	96.05		3936	3114		24579.0	20204.0		2539	2620		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	INU005	Y	128	132		127.31	131.03		7478	6186		45129.0	38347.0		3008	3057		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	INU030	Y	144	152		142.04	149.76		9908	7963		62769.0	50354.0		3201	3299		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	INU055	B	210			196.63			17772			134810.0			3900			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino 3 STRs	REN105L03	Y	233	241		231.57	239.26		11382	8093		86504.0	66199.0		4395	4497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	REN162C04	R	206			203.16			11725			86188.0			3985			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	REN169D01	G	216			210.22			13143			87991.0			4077			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	REN169O18	B	168	170		163.19	165.38		6788	5748		44077.0	37288.0		3469	3497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	REN247M23	R	268			268.45			11990			107922.0			4840			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino Thermo Panel v1	REN54P11	B	226	234		225.54	233.82		8520	8070		60169.0	62915.0		4273	4383		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002189_B240040_D7_D07_057.fsa	V20240002189_B240040_D7	Canino 3 STRs	REN64E19	R	145			144.14			11909			94070.0			3257			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHT121	R	98	102		99.47	103.48		3227	3551		22358.0	24423.0		2668	2716		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino 3 STRs	AHT130	B	119	125		117.19	123.52		4855	2948		32539.0	19267.0		2913	2994		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHT137	G	137	151		134.91	148.1		6504	10210		41357.0	64201.0		3113	3283		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHTh171	R	219			217.38			28760			216616.0			4171			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHTh260	G	246			243.11			19284			148031.0			4506			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHTk211	B	89	91		84.81	86.76		12054	9236		97769.0	56737.0		2480	2505		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	AHTk253	G	288	292		287.32	291.35		4436	2906		41784.0	29545.0		5090	5145		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	Amelogenin	Y	Y	X		178.52	214.02		7392	8103		53844.0	64137.0		3671	4129		false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	CXX0279	B	116	118		114.25	116.28		1907	1257		12813.0	8137.0		2843	2868		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	FH2848	Y	238	242		235.66	239.88		9933	6864		81569.0	56816.0		4408	4464		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	INRA21	G	95			89.8			5745			37478.0			2544			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	INU005	Y	138			132.85			2229			11552.0			3086			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	INU030	Y	150			147.71			14061			96660.0			3278			false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	INU055	B	210	218		196.6	204.3		9987	6271		70183.0	45193.0		3903	4003		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino 3 STRs	REN105L03	Y	239			237.41			22522			173506.0			4479			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	REN162C04	R	202	204		199.4	201.33		9319	6014		65235.0	39644.0		3939	3964		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	REN169D01	G	210			204.0			18802			127032.0			3999			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	REN169O18	B	160	166		154.74	161.08		6722	5525		46009.0	39821.0		3367	3447		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	REN247M23	R	268	272		268.45	272.39		7033	4391		59471.0	42533.0		4842	4893		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino Thermo Panel v1	REN54P11	B	226	232		225.62	231.95		10814	9404		76197.0	65604.0		4276	4359		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002190_B240040_C6_C06_044.fsa	V20240002190_B240040_C6	Canino 3 STRs	REN64E19	R	145	147		144.14	146.09		8917	5458		66846.0	38003.0		3259	3284		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHT121	R	106			107.49			9858			71575.0			2761			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino 3 STRs	AHT130	B	125	129		123.58	127.77		4975	3002		32145.0	18935.0		2983	3037		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHT137	G	131	151		129.36	148.26		9066	7497		62836.0	47778.0		3038	3283		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHTh171	R	233			230.96			17516			134032.0			4345			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHTh260	G	240	250		236.87	247.25		11519	6377		90692.0	59120.0		4424	4561		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHTk211	B	91	95		86.74	90.55		8990	8471		61146.0	52178.0		2502	2551		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	AHTk253	G	288			287.35			6946			65936.0			5091			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			12966			97889.0			4128			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	CXX0279	B	116	130		114.24	127.46		2103	1527		15986.0	10145.0		2841	3013		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	FH2848	Y	238	240		235.68	237.76		13598	9427		117133.0	78644.0		4408	4436		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	INRA21	G	101	105		96.14	100.26		3756	3191		23315.0	19575.0		2623	2676		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	INU005	Y	124	126		123.67	125.49		8200	5815		51148.0	35187.0		2963	2987		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	INU030	Y	150	156		147.87	153.71		8749	8369		60558.0	54880.0		3278	3352		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	INU055	B	210	218		196.64	204.25		11664	7540		87859.0	59715.0		3903	4003		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino 3 STRs	REN105L03	Y	233	235		231.66	233.55		18131	13392		134494.0	96498.0		4388	4413		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	REN162C04	R	200	204		197.49	201.32		9362	6481		68167.0	46416.0		3914	3964		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	REN169D01	G	212	216		206.0	210.13		8622	5960		58203.0	43362.0		4026	4080		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	REN169O18	B	164	168		159.02	163.19		5301	4951		36004.0	34704.0		3419	3472		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	REN247M23	R	268	276		268.42	276.33		8083	4784		70992.0	46215.0		4842	4944		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino Thermo Panel v1	REN54P11	B	226	234		225.63	234.04		11727	9237		81688.0	66262.0		4275	4386		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002191_B240040_B6_B06_046.fsa	V20240002191_B240040_B6	Canino 3 STRs	REN64E19	R	139	153		138.46	151.81		8575	4850		68675.0	40342.0		3175	3346		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHT121	R	92			93.86			6990			52592.0			2593			false	true	-1.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino 3 STRs	AHT130	B	119	127		117.19	125.61		8860	6212		57259.0	39831.0		2911	3019		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHT137	G	131	137		129.36	134.91		11462	7166		73452.0	46556.0		3037	3110		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHTh171	R	219	225		217.33	223.55		20920	15371		160446.0	123478.0		4168	4246		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHTh260	G	246	250		243.11	247.38		17634	11472		137306.0	98363.0		4504	4559		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHTk211	B	87	91		82.93	86.76		12316	10904		84851.0	68082.0		2453	2502		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	AHTk253	G	288			287.34			11964			108011.0			5088			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	Amelogenin	Y	X			213.87			23763			161198.0			4125			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	CXX0279	B	118			116.28			2811			18791.0			2865			false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	FH2848	Y	234	238		231.56	235.7		12851	12180		92803.0	95740.0		4351	4406		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	INRA21	G	95			89.8			7163			45113.0			2541			false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	INU005	Y	110	124		110.12	123.59		32391	6767		226638.0	44906.0		2791	2961		false	false	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	INU030	Y	150			147.79			22962			144397.0			3276			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	INU055	B	210	212		196.68	198.63		11378	9698		78667.0	61995.0		3901	3926		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino 3 STRs	REN105L03	Y	235	239		233.53	237.34		26897	19843		179775.0	139131.0		4418	4469		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	REN162C04	R	206			203.21			17203			126802.0			3986			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	REN169D01	G	216	220		210.23	214.41		9580	7795		63725.0	49551.0		4078	4132		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	REN169O18	B	164	168		159.02	163.19		7514	7879		52630.0	55978.0		3418	3471		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	REN247M23	R	268	272		268.48	272.44		8640	6449		72442.0	59830.0		4840	4891		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino Thermo Panel v1	REN54P11	B	222	226		221.39	225.62		18168	13211		130059.0	95452.0		4218	4273		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766			
V20240002192_B240040_E7_E07_055.fsa	V20240002192_B240040_E7	Canino 3 STRs	REN64E19	R	147			145.96			18514			143449.0			3280			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHT121	R	94	108		95.7	109.53		2997	4091		22479.0	32162.0		2619	2787		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino 3 STRs	AHT130	B	121			119.36			5956			36702.0			2933			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHT137	G	135	149		133.08	146.29		4530	4676		29733.0	29985.0		3089	3260		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHTh171	R	225	237		223.29	234.61		5813	5301		50826.0	39488.0		4248	4397		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHTh260	G	238	246		234.76	243.16		6827	4120		51720.0	36901.0		4399	4509		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHTk211	B	91			86.8			12785			81376.0			2504			false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	AHTk253	G	284	292		283.26	291.27		2780	1517		28316.0	17901.0		5039	5149		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	Amelogenin	Y	X			213.86			8122			63792.0			4129			false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	CXX0279	B	116	130		114.24	127.46		1752	1697		12751.0	11633.0		2843	3015		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	FH2848	Y	238	242		235.59	239.72		7827	4537		67465.0	45115.0		4410	4465		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	INRA21	G	91	95		85.71	89.89		4234	2980		26686.0	19275.0		2490	2544		false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	INU005	Y	124	126		123.59	125.49		7018	5206		43885.0	31480.0		2964	2989		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	INU030	Y	144	152		141.96	149.76		6725	6343		43362.0	40434.0		3205	3304		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	INU055	B	210	214		196.56	200.41		7308	6704		55909.0	47615.0		3904	3954		false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.487			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino 3 STRs	REN105L03	Y	231	241		229.69	239.34		9423	6566		66682.0	50554.0		4361	4489		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	REN162C04	R	200	206		197.48	203.16		5985	3565		45139.0	28442.0		3916	3990		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
V20240002193_B240040_B7_B07_061.fsa	V20240002193_B240040_B7	Canino Thermo Panel v1	REN169D01	G	210	218		203.92	212.31		5051	4454		38094.0	29977.0		4000	4109		false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974			
